Problem,Feedback,n,Block,Ha,pHa,La,Hb,pHb,Lb,LotShapeB,LotNumB,Amb,Corr,bRate,bRate_std,BEAST_1,BEAST_2,BEAST_3,BEAST_4,BEAST_5
32,True,15,5,22,1.0,22,32,0.5,13,0,1,False,0,0.4933333333333334,0.4131182235954578,0.5591999999999971,0.5413999999999969,0.5584999999999961,0.5479999999999972,0.544699999999997
33,True,15,2,1,1.0,1,72,0.2,-12,0,1,False,0,0.4933333333333334,0.4131182235954578,0.28919999999999696,0.2821999999999969,0.31679999999999797,0.3233999999999969,0.3291999999999969
34,True,15,2,18,1.0,18,29,0.75,-16,3,2,True,0,0.48,0.4828486896977739,0.29919999999999713,0.4405999999999989,0.4832,0.4886,0.4977
35,True,15,4,27,0.25,15,88,0.4,-20,1,6,False,0,0.52,0.4329302154257328,0.4758999999999991,0.4787999999999999,0.5055000000000012,0.5109999999999991,0.5192999999999992
36,False,16,1,7,0.1,4,1,0.6,1,1,4,False,0,0.1,0.2422120283277993,0.0,0.0,0.0,0.0,0.0
36,True,16,4,7,0.1,4,1,0.6,1,1,4,False,0,0.1375,0.2895398648430529,0.0,0.0,0.0,0.0,0.0
37,False,16,1,27,1.0,27,24,0.5,11,1,2,False,0,0.2,0.2921186973360886,0.0,0.0,0.0,0.0,0.0
37,True,15,2,27,1.0,27,24,0.5,11,1,2,False,0,0.04,0.15491933384829668,0.0,0.0,0.0,0.0,0.0
38,False,32,1,33,0.5,-15,17,0.6,4,2,4,False,0,0.54375,0.4196292526474047,0.7698999999999758,0.6739999999999852,0.6622999999999873,0.6613999999999866,0.6544999999999871
38,True,16,5,33,0.5,-15,17,0.6,4,2,4,False,0,0.675,0.42504901678120216,0.7698999999999762,0.6739999999999852,0.662299999999987,0.6613999999999869,0.654499999999987
39,True,18,2,-1,1.0,-1,23,0.2,-5,0,1,False,0,0.5444444444444445,0.4889631553811201,0.5804999999999938,0.5278999999999981,0.5162999999999991,0.5183,0.5143000000000002
40,True,17,3,-9,1.0,-9,-4,0.5,-20,1,2,False,0,0.2941176470588236,0.3543843045256345,0.2791999999999969,0.3057999999999979,0.29299999999999704,0.27899999999999714,0.26989999999999803
41,True,15,5,-8,1.0,-8,24,0.05,-6,0,1,False,0,0.8666666666666667,0.3518657752744984,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
42,False,16,1,14,0.5,-34,22,0.1,-20,0,1,False,0,0.4125,0.3304037933599835,0.4514999999999978,0.4777000000000012,0.4316999999999991,0.4132999999999989,0.4071999999999977
42,True,16,5,14,0.5,-34,22,0.1,-20,0,1,False,0,0.275,0.3568379650952703,0.4514999999999978,0.4777000000000012,0.4316999999999991,0.4132999999999989,0.4071999999999977
43,False,16,1,-8,0.2,-8,1,0.8,-43,0,1,False,0,0.3625,0.3947573094109004,0.5820999999999951,0.6082999999999921,0.6061999999999907,0.6120999999999921,0.6156999999999899
44,True,15,4,13,1.0,13,23,0.5,15,1,6,False,0,0.96,0.11212238211627762,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
45,True,17,4,2,1.0,2,59,0.2,-18,3,6,False,0,0.5882352941176471,0.4270280332442714,0.2841999999999971,0.2625999999999981,0.2781999999999981,0.2794999999999979,0.29069999999999696
46,True,15,2,-5,0.99,-13,7,0.75,-44,1,4,False,-1,0.8,0.3703280399090206,0.662099999999987,0.662299999999986,0.6334999999999891,0.6344999999999891,0.618499999999991
47,False,16,1,29,0.5,-31,39,0.2,-14,0,1,False,0,0.30000000000000004,0.3502380143083653,0.6009999999999929,0.542499999999997,0.508399999999999,0.5012,0.4943000000000009
47,True,15,3,29,0.5,-31,39,0.2,-14,0,1,False,0,0.2533333333333333,0.27740292167239505,0.6009999999999929,0.542499999999997,0.508399999999999,0.5012,0.4943000000000009
48,True,19,2,-10,1.0,-10,6,0.25,-28,1,6,False,0,0.6736842105263158,0.3070325810853845,0.28089999999999804,0.252499999999998,0.196899999999999,0.19609999999999905,0.18469999999999995
49,False,16,1,42,0.25,26,97,0.2,13,0,1,False,0,0.3875,0.4224926034855522,0.4834999999999992,0.4106999999999977,0.39089999999999786,0.39279999999999693,0.3913999999999981
49,True,15,3,42,0.25,26,97,0.2,13,0,1,False,0,0.4800000000000001,0.376449579245728,0.4834999999999992,0.4106999999999977,0.39089999999999786,0.39279999999999693,0.3913999999999981
50,False,16,1,18,0.99,-4,94,0.5,-47,0,1,False,0,0.4625,0.4660114447807764,0.4560999999999982,0.4947999999999999,0.5123999999999989,0.5261999999999978,0.5360999999999978
51,True,15,2,-9,1.0,-9,53,0.01,-16,2,2,False,0,0.4666666666666667,0.4186144947778269,0.39739999999999903,0.287299999999998,0.218999999999999,0.19369999999999893,0.1818
52,True,15,2,31,0.05,10,17,0.9,17,1,2,False,0,0.8533333333333334,0.2559761893688737,0.8430999999999673,0.8752999999999633,0.9106999999999578,0.9226999999999568,0.9191999999999572
53,True,19,4,-5,1.0,-5,-5,1.0,-5,2,4,False,0,0.5894736842105263,0.39706525749988536,0.5344999999999979,0.4992000000000011,0.4778000000000001,0.4794999999999991,0.4837999999999989
54,True,16,5,-2,1.0,-2,-4,0.9,-35,0,1,False,0,0.17500000000000002,0.2516611478423583,0.0,0.0,0.0,0.0,0.0
55,False,16,1,-9,1.0,-9,15,0.5,-27,1,2,False,0,0.6499999999999999,0.322490309931942,0.6909999999999848,0.6306999999999879,0.6366999999999889,0.6313999999999902,0.6374999999999889
56,True,18,3,35,0.6,-17,19,0.05,12,1,2,False,0,0.5888888888888889,0.4199284097093763,0.631099999999991,0.5424999999999962,0.5198999999999989,0.5097000000000003,0.5148999999999989
57,False,16,1,7,0.6,-18,60,0.1,-3,0,1,False,1,0.7499999999999998,0.28751811537130434,0.73419999999998,0.7154999999999803,0.7185999999999809,0.7272999999999801,0.7269999999999802
57,True,16,4,7,0.6,-18,60,0.1,-3,0,1,False,1,0.4875,0.38622100754188216,0.73419999999998,0.7154999999999803,0.7185999999999809,0.7272999999999801,0.7269999999999802
58,False,32,1,5,1.0,5,20,0.4,0,0,1,False,0,0.55,0.3663243759117004,0.5437999999999977,0.563099999999995,0.606999999999991,0.6291999999999901,0.6258999999999909
58,True,15,4,5,1.0,5,20,0.4,0,0,1,False,0,0.4666666666666666,0.4186144947778269,0.5437999999999981,0.563099999999995,0.606999999999991,0.6291999999999901,0.6258999999999909
59,True,16,5,27,0.4,-6,52,0.25,-7,1,2,False,0,0.35,0.31411250638372656,0.64349999999999,0.561499999999996,0.525599999999998,0.5222999999999989,0.5123999999999979
60,True,17,2,18,1.0,18,88,0.25,-10,0,1,False,0,0.34117647058823536,0.3658189844879087,0.275499999999997,0.295599999999998,0.3238999999999971,0.323999999999998,0.33249999999999696
61,False,16,1,15,1.0,15,14,0.75,1,0,1,True,0,0.3125,0.2825479310370779,0.0,0.0,0.0,0.0,0.0
61,True,15,4,15,1.0,15,14,0.75,1,0,1,True,0,0.12,0.2908116719999879,0.0,0.0,0.0,0.0,0.0
62,True,17,4,11,0.4,8,27,0.5,5,0,1,False,0,0.7058823529411766,0.3749509771878421,0.9583999999999512,0.9337999999999552,0.9359999999999541,0.9373999999999542,0.9375999999999541
63,False,16,1,1,1.0,1,25,0.2,8,3,3,True,0,0.775,0.2720294101747089,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
64,True,16,5,14,1.0,14,83,0.4,-25,1,4,True,0,0.6124999999999999,0.3052321520853704,0.6126999999999921,0.5276999999999971,0.534499999999997,0.540499999999997,0.533599999999999
65,False,16,1,9,0.8,1,20,0.1,0,0,1,False,0,0.22500000000000006,0.2516611478423583,0.10070000000000097,0.09930000000000122,0.0856000000000008,0.0794000000000008,0.07770000000000091
65,True,15,3,9,0.8,1,20,0.1,0,0,1,False,0,0.14666666666666667,0.2559761893688738,0.10070000000000097,0.09930000000000122,0.0856000000000008,0.0794000000000008,0.07770000000000091
66,True,16,2,26,1.0,26,25,0.99,20,0,1,True,0,0.3,0.3723797345005051,0.0,0.0,0.0,0.0,0.0
67,False,16,1,50,0.01,15,25,0.6,-2,1,2,False,1,0.3250000000000001,0.3855731664245668,0.23349999999999896,0.319599999999998,0.3496999999999969,0.35769999999999796,0.3665999999999971
67,True,15,4,50,0.01,15,25,0.6,-2,1,2,False,1,0.37333333333333335,0.4131182235954578,0.23349999999999896,0.319599999999998,0.3496999999999969,0.35769999999999796,0.3665999999999971
68,True,18,5,56,0.1,5,44,0.25,1,0,1,False,-1,0.5444444444444445,0.4217920064818988,0.3388999999999961,0.3835999999999979,0.4279999999999981,0.4325999999999989,0.44249999999999895
69,False,16,1,44,0.5,0,22,1.0,22,0,1,False,0,0.7,0.3723797345005049,0.6667999999999873,0.6010999999999921,0.5848999999999941,0.559699999999996,0.5700999999999949
69,True,15,4,44,0.5,0,22,1.0,22,0,1,False,0,0.5466666666666666,0.3502380143083653,0.6667999999999873,0.6010999999999921,0.5848999999999941,0.559699999999996,0.5700999999999949
70,True,16,3,11,1.0,11,9,0.95,7,1,8,False,0,0.2125,0.2777888886666756,0.15230000000000105,0.13460000000000094,0.13770000000000102,0.13270000000000096,0.13670000000000096
71,True,16,3,18,1.0,18,24,0.8,-16,0,1,False,0,0.2875,0.3344149119482164,0.30859999999999704,0.41799999999999815,0.4480999999999991,0.4621000000000002,0.4699
72,True,16,4,24,1.0,24,49,0.5,-5,0,1,False,0,0.45,0.3687817782917155,0.270899999999997,0.32979999999999704,0.350199999999998,0.3591999999999969,0.35989999999999794
73,True,18,2,6,0.01,5,86,0.2,0,0,1,True,0,0.6333333333333333,0.37100816544050536,0.8257999999999691,0.8591999999999653,0.8870999999999609,0.8913999999999598,0.8780999999999621
74,True,16,4,31,0.05,-5,97,0.2,-32,0,1,True,0,0.45,0.3540244812627134,0.62569999999999,0.4363999999999972,0.3950999999999979,0.38289999999999785,0.3737999999999971
75,True,18,2,17,1.0,17,42,0.2,4,1,6,False,0,0.4222222222222223,0.41096093353126506,0.3378999999999979,0.294199999999998,0.26619999999999805,0.264999999999998,0.2458999999999981
76,False,16,1,10,0.6,7,30,0.5,-3,1,4,True,0,0.65,0.3614784456460256,0.654599999999988,0.61069999999999,0.6314999999999882,0.6506999999999871,0.6459999999999881
76,True,15,5,10,0.6,7,30,0.5,-3,1,4,True,0,0.7466666666666666,0.31592645316516915,0.654599999999988,0.61069999999999,0.6314999999999882,0.6506999999999871,0.6459999999999881
77,True,17,5,11,0.4,-6,41,0.6,-50,0,1,False,1,0.6941176470588235,0.3749509771878421,0.5168999999999999,0.538599999999997,0.553499999999996,0.5568999999999971,0.5662999999999963
78,True,16,4,55,0.25,-1,116,0.25,-23,1,8,False,1,0.5625,0.3947573094109004,0.4808999999999991,0.431899999999998,0.43339999999999895,0.420799999999998,0.4264999999999981
79,False,16,1,13,1.0,13,12,0.99,-31,0,1,True,0,0.1875,0.2680174123696693,0.0,0.0,0.0,0.0,0.0
79,True,16,5,13,1.0,13,12,0.99,-31,0,1,True,0,0.125,0.2816617356570348,0.0,0.0,0.0,0.0,0.0
80,True,16,5,11,1.0,11,53,0.05,4,0,1,False,0,0.4,0.39327683210007003,0.3225999999999969,0.2355999999999989,0.1913,0.1861,0.18480000000000005
81,True,17,3,6,1.0,6,22,0.75,-16,0,1,False,0,0.6,0.4242640687119285,0.5999999999999928,0.6497999999999868,0.7142999999999807,0.72889999999998,0.7460999999999783
82,True,16,4,23,0.95,3,25,0.4,14,0,1,False,0,0.1125,0.2825479310370779,0.3398999999999959,0.27599999999999797,0.218799999999999,0.21319999999999906,0.20309999999999906
83,False,16,1,23,1.0,23,50,0.2,16,1,4,True,0,0.85,0.2476556749467561,0.9626999999999506,0.8587999999999638,0.6981999999999827,0.6172999999999893,0.5685999999999939
84,True,16,3,-9,1.0,-9,-2,0.99,-17,0,1,False,0,0.8500000000000002,0.2129162589689509,0.9283999999999556,0.9508999999999524,0.9626999999999506,0.96739999999995,0.9705999999999496
85,True,18,4,27,1.0,27,37,0.5,6,1,4,True,0,0.4666666666666666,0.3629940851892121,0.5746999999999949,0.4656000000000001,0.380399999999998,0.3508999999999978,0.33179999999999704
86,True,16,3,17,1.0,17,12,0.4,9,3,3,False,0,0.15,0.2129162589689509,0.0,0.0,0.0,0.0,0.0
87,True,16,2,-2,1.0,-2,7,0.4,4,3,6,False,0,0.7875,0.26801741236966925,0.7572999999999772,0.8111999999999709,0.8519999999999661,0.860699999999964,0.863699999999964
88,False,16,1,20,1.0,20,52,0.2,16,0,1,False,0,0.75,0.2683281572999748,0.7130999999999823,0.660699999999988,0.6395999999999891,0.62779999999999,0.6296999999999909
89,True,16,2,11,1.0,11,35,0.25,1,0,1,False,0,0.4125,0.3537890143385838,0.3561999999999961,0.336999999999997,0.3454999999999969,0.3493999999999972,0.3421999999999971
90,True,17,2,43,0.75,-16,37,0.4,4,1,6,False,0,0.4117647058823529,0.42702803324427147,0.3696999999999971,0.324299999999998,0.27969999999999795,0.2629999999999981,0.2516999999999979
91,False,16,1,-8,0.99,-40,53,0.1,-15,1,8,False,0,0.7124999999999999,0.3344149119482165,0.655199999999987,0.5215999999999992,0.4478,0.4347999999999991,0.4189999999999979
92,False,16,1,14,1.0,14,31,0.5,1,0,1,False,0,0.7,0.3183289703016886,0.5241999999999989,0.522199999999999,0.556199999999995,0.5663999999999951,0.572199999999995
92,True,15,4,14,1.0,14,31,0.5,1,0,1,False,0,0.6933333333333334,0.3614784456460256,0.5241999999999989,0.522199999999999,0.556199999999995,0.5663999999999951,0.572199999999995
93,True,18,5,60,0.6,-23,40,0.1,31,1,8,False,1,0.5666666666666668,0.3834824944236852,0.7602999999999773,0.6588999999999849,0.6495999999999871,0.6525999999999871,0.6315999999999887
94,False,16,1,6,1.0,6,51,0.4,-25,1,6,True,0,0.55,0.409878030638384,0.6473999999999889,0.5291999999999969,0.524899999999998,0.506800000000001,0.4881000000000002
94,True,16,5,6,1.0,6,51,0.4,-25,1,6,True,0,0.5749999999999998,0.3568379650952703,0.6473999999999889,0.5291999999999969,0.524899999999998,0.506800000000001,0.4881000000000002
95,True,16,2,6,1.0,6,13,0.4,1,0,1,False,0,0.475,0.32557641192199416,0.4304999999999968,0.44049999999999895,0.4406999999999979,0.44559999999999705,0.4466999999999989
96,True,18,2,24,1.0,24,33,0.75,-6,0,1,False,0,0.5555555555555556,0.4032547322536553,0.3437999999999971,0.438699999999999,0.4744,0.4784,0.4878999999999999
97,False,16,1,88,0.25,-41,-6,0.75,-35,1,6,False,0,0.225,0.2816617356570348,0.388899999999996,0.4878,0.4966999999999999,0.4984000000000001,0.5089000000000008
97,True,15,3,88,0.25,-41,-6,0.75,-35,1,6,False,0,0.5733333333333334,0.384460041889302,0.388899999999996,0.4878,0.4966999999999999,0.4984000000000001,0.5089000000000008
98,True,16,3,6,1.0,6,24,0.6,-40,1,6,False,0,0.5625,0.4333974311568233,0.28549999999999803,0.3507999999999979,0.356299999999998,0.3570999999999981,0.3492999999999969
99,True,17,2,19,1.0,19,19,0.99,5,1,4,False,0,0.4352941176470588,0.431481715242066,0.3743999999999961,0.4011999999999969,0.4110999999999969,0.42539999999999617,0.4354999999999979
100,False,16,1,-5,1.0,-5,6,0.8,-14,0,1,False,0,0.7875,0.3138470965295043,0.883399999999961,0.8771999999999622,0.8985999999999592,0.9057999999999584,0.9048999999999588
101,True,16,5,6,0.1,0,17,0.5,-10,0,1,False,-1,0.6749999999999999,0.3492849839314596,0.5292999999999991,0.5329999999999969,0.5799999999999941,0.5922999999999943,0.5960999999999929
102,False,16,1,18,0.99,-17,22,0.95,-17,0,1,False,0,0.7125,0.36492008257516695,0.8589999999999649,0.8609999999999632,0.8557999999999644,0.8542999999999649,0.8626999999999643
103,True,18,3,16,1.0,16,25,0.25,14,1,8,True,0,0.8222222222222223,0.2462795053820797,0.927199999999955,0.8555999999999652,0.7976999999999722,0.7547999999999763,0.7096999999999807
104,True,16,3,-1,1.0,-1,57,0.1,-16,1,8,False,0,0.4,0.3864367132317184,0.3738999999999971,0.2892999999999981,0.2567999999999989,0.2558999999999979,0.2376999999999989
105,True,16,5,5,1.0,5,22,0.05,8,2,6,False,0,0.8625,0.25,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
106,True,17,4,26,1.0,26,49,0.25,9,1,4,False,0,0.5764705882352942,0.4054772061483633,0.31739999999999713,0.2758999999999979,0.23599999999999804,0.2357999999999989,0.22489999999999807
107,True,17,3,-8,1.0,-8,11,0.01,-6,0,1,False,0,0.8941176470588235,0.2014652210534554,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
108,False,16,1,63,0.25,3,19,0.8,12,0,1,False,-1,0.4875,0.4379878232706171,0.528299999999999,0.5831999999999928,0.5773999999999939,0.5815999999999929,0.5712999999999957
108,True,15,4,63,0.25,3,19,0.8,12,0,1,False,-1,0.37333333333333335,0.41311822359545786,0.528299999999999,0.5831999999999928,0.5773999999999939,0.5815999999999929,0.5712999999999957
109,False,16,1,16,0.01,4,58,0.2,-9,0,1,False,0,0.275,0.3991657967979387,0.2669999999999969,0.27239999999999803,0.292699999999997,0.30409999999999704,0.309999999999997
110,False,16,1,69,0.1,13,40,0.25,19,2,5,False,0,0.6625000000000001,0.32429410519876345,0.8028999999999722,0.8263999999999677,0.8306999999999669,0.8320999999999681,0.8224999999999695
110,True,15,2,69,0.1,13,40,0.25,19,2,5,False,0,0.8266666666666667,0.2711527420547495,0.8028999999999722,0.8263999999999677,0.8306999999999669,0.8320999999999681,0.8224999999999695
111,True,17,2,25,0.01,-3,45,0.1,-5,1,2,False,1,0.5882352941176472,0.39667737668850056,0.8270999999999679,0.7849999999999733,0.756799999999977,0.759099999999977,0.7569999999999768
112,True,16,5,18,0.8,-47,19,0.99,10,1,6,True,0,0.925,0.14375905768565214,0.8284999999999667,0.9654999999999508,0.9995999999999444,0.999999999999945,0.999999999999945
113,False,16,1,48,0.6,-9,42,0.6,-23,0,1,True,0,0.425,0.3924283374069717,0.006500000000000002,0.19249999999999995,0.2533999999999991,0.2663999999999981,0.258499999999998
113,True,17,3,48,0.6,-9,42,0.6,-23,0,1,True,0,0.15294117647058825,0.2294494689981421,0.006500000000000002,0.19249999999999995,0.2533999999999991,0.2663999999999981,0.258499999999998
114,False,16,1,11,1.0,11,23,0.4,4,3,3,True,0,0.6624999999999999,0.41129875597510224,0.7537999999999782,0.651099999999987,0.6212999999999902,0.5962999999999922,0.5922999999999928
114,True,17,2,11,1.0,11,23,0.4,4,3,3,True,0,0.5411764705882353,0.3857765278134023,0.7537999999999782,0.651099999999987,0.6212999999999902,0.5962999999999922,0.5922999999999928
115,False,16,1,25,1.0,25,42,0.8,-22,0,1,False,0,0.325,0.29097537123726924,0.4556000000000002,0.561899999999996,0.597399999999992,0.5970999999999929,0.610199999999991
115,True,16,5,25,1.0,25,42,0.8,-22,0,1,False,0,0.6375000000000001,0.33640253665313924,0.4556000000000002,0.561899999999996,0.597399999999992,0.5970999999999929,0.610199999999991
116,False,33,1,6,1.0,6,77,0.01,2,1,2,False,0,0.5333333333333332,0.3796928583298173,0.3752999999999977,0.29539999999999794,0.2293999999999991,0.200899999999999,0.20079999999999915
116,True,16,4,6,1.0,6,77,0.01,2,1,2,False,0,0.3375,0.4047633053197057,0.37529999999999786,0.29539999999999805,0.22939999999999905,0.200899999999999,0.2007999999999991
117,False,16,1,34,0.75,18,41,0.5,37,1,2,True,0,0.7,0.35777087639996635,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
118,True,17,2,-3,1.0,-3,31,0.01,1,0,1,False,0,0.9882352941176472,0.04850712500726661,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
119,False,16,1,31,0.4,4,15,1.0,15,3,6,False,0,0.425,0.4187282332651254,0.2932999999999969,0.3787999999999971,0.43889999999999785,0.43469999999999787,0.44529999999999786
119,True,15,5,31,0.4,4,15,1.0,15,3,6,False,0,0.5333333333333333,0.4386125310350269,0.2932999999999969,0.3787999999999971,0.43889999999999785,0.43469999999999787,0.44529999999999786
120,False,16,1,6,1.0,6,23,0.8,-13,0,1,False,0,0.775,0.2720294101747089,0.7173999999999819,0.7680999999999739,0.8188999999999692,0.8282999999999681,0.8346999999999674
120,True,15,3,6,1.0,6,23,0.8,-13,0,1,False,0,0.7066666666666668,0.3614784456460256,0.7173999999999819,0.7680999999999739,0.8188999999999692,0.8282999999999681,0.8346999999999674
